EVI,NDVI,CALENDAR_DATE,LST_DAY,LST_NIGHT
1536.0,2088.0,2024-08-04,65.0,102.0
1724.0,2262.0,2024-08-12,238.0,254.0
1724.0,2262.0,2024-08-20,253.0,243.0
1026.0,1724.0,2024-08-28,255.0,255.0
1026.0,1724.0,2024-09-05,255.0,243.0
